source_data	related_parsed_name	parsed_names	cleaned_names	cleaned_index_name_of_empty_result
??				cleaned_0index:0
AMR				cleaned_0index:0
Abbé				cleaned_0index:0
Allioni,M. Rev.				cleaned_0index:0
American-Iranian Botanical Delegation (no. 33614)	American-Iranian Botanical Delegation	parsed:American-Iranian Botanical Delegation		cleaned_0index:0
American-Iranian Botanical Delegation (no. 33634)	American-Iranian Botanical Delegation	parsed:American-Iranian Botanical Delegation		cleaned_0index:0
American-Iranian Botanical Delegation (no. 33643)	American-Iranian Botanical Delegation	parsed:American-Iranian Botanical Delegation		cleaned_0index:0
American-Iranian Botanical Delegation (no. 33705)	American-Iranian Botanical Delegation	parsed:American-Iranian Botanical Delegation		cleaned_0index:0
American-Iranian Botanical Delegation (no. 33796)	American-Iranian Botanical Delegation	parsed:American-Iranian Botanical Delegation		cleaned_0index:0
American-Iranian Botanical Delegation (no. 35308)	American-Iranian Botanical Delegation	parsed:American-Iranian Botanical Delegation		cleaned_0index:0
Anderson,W.R., Stieber,M. & Kirkbride Jr.,J.H.				cleaned_0index:0
Anonymous				cleaned_0index:0
Anonymous (no. 10730)				cleaned_0index:0
Anonymous (no. 1124)				cleaned_0index:0
Anonymous (no. 1824)				cleaned_0index:0
Anonymous (no. 188)				cleaned_0index:0
Anonymous (no. 204)				cleaned_0index:0
Anonymous (no. 21/1)				cleaned_0index:0
Anonymous (no. 21/2)				cleaned_0index:0
Anonymous (no. 264)				cleaned_0index:0
Anonymous (no. 2852)				cleaned_0index:0
Anonymous (no. 3411b)				cleaned_0index:0
Anonymous (no. 39)				cleaned_0index:0
Anonymous (no. 473)				cleaned_0index:0
Anonymous (no. 542)				cleaned_0index:0
Anonymous (no. 6111)				cleaned_0index:0
Anonymous (no. 7338)				cleaned_0index:0
Anonymous (no. 92)				cleaned_0index:0
Anonymous (no. 9758)				cleaned_0index:0
Anonymous (no. MG10155)				cleaned_0index:0
Anonymous collector				cleaned_0index:0
Anonymous collectors				cleaned_0index:0
Anonymous in Herb. Zwackh				cleaned_0index:0
Ariste,Bro.				cleaned_0index:0
Benavides de, O.				cleaned_0index:0
Bieberstein,F.A. Marschall v.	F.A. Marschall v. Bieberstein	parsed:F.A. Marschall v. Bieberstein		cleaned_0index:0
Biltmore Herbarium	Biltmore Herbarium	parsed:Biltmore Herbarium		cleaned_0index:0
Bollendorff,S., Dang,T.T.H., Le,N.H., Nguyen,G.D., Raab-Straube,E.v. & Truong,B.V.	N.H. Le	parsed:S. Bollendorff<SEP>T.T.H. Dang<SEP>N.H. Le<SEP>G.D. Nguyen<SEP>Ev Raab-Straube<SEP>B.V. Truong	cleaned:S. Bollendorff<SEP>T.T.H. Dang<SEP><SEP>G.D. Nguyen<SEP>Ev Raab-Straube<SEP>B.V. Truong	cleaned_0index:2
Bowie,F.G. Rev.				cleaned_0index:0
Chingai-Tibetan Complex Exp. (no. 75-5701)				cleaned_0index:0
Chrismar von				cleaned_0index:0
Christenhusz M.J.M., Cárdenas-Ramires,GG &.Vasquez-Pined,J.				cleaned_0index:0
Clare,Sister Mary				cleaned_0index:0
"Clemens, M.S. (no. ""K"")"				cleaned_0index:0
"Clemens, M.S. (no. ""W"")"				cleaned_0index:0
Cornell Tropical Botany Field Trip (no. 13)	Cornell Tropical Botany Field Trip	parsed:Cornell Tropical Botany Field Trip		cleaned_0index:0
Deiß,Dr.				cleaned_0index:0
Desconocido	Desconocido	parsed:Desconocido		cleaned_0index:0
Diez,E. & Pastor & Silvestre				cleaned_0index:0
Dos...	Dos	parsed:Dos		cleaned_0index:0
Drude & unclear	unclear	parsed:Drude<SEP>unclear	cleaned:Drude<SEP>	cleaned_0index:1
Duclair	Duclair	parsed:Duclair		cleaned_0index:0
Duwe,V., Lakmann,Dr. & Wanke,R.				cleaned_0index:0
Elias Bro.				cleaned_0index:0
Espirito Santo Explorações Botanicas (no. 3530)	Espirito Santo Explorações Botanicas	parsed:Espirito Santo Explorações Botanicas		cleaned_0index:0
Espirito santo exploracoes botanicas (no. 3115)	Espirito santo exploracoes botanicas	parsed:Espirito santo exploracoes botanicas		cleaned_0index:0
Exkursionsteilnehmer	Exkursionsteilnehmer	parsed:Exkursionsteilnehmer		cleaned_0index:0
Exped. Gansu et Qinghai Acad. Sin. (no. 1029)	Exped. Gansu	parsed:Exped. Gansu<SEP>Qinghai Acad Sin	cleaned:<SEP>Qinghai Acad Sin	cleaned_0index:0
Farkas-Vukotinovich, L. von				cleaned_0index:0
Farkaš-Vukotinović,L. von				cleaned_0index:0
Flatt de,C.				cleaned_0index:0
Forsyth Jr., W.				cleaned_0index:0
Forsyth-Major,C.I. & Halácsy,E. von				cleaned_0index:0
Galán,P. & Montenegro,S.M.				cleaned_0index:0
Gi				cleaned_0index:0
Goetzen Graf von & Maire,C.	Goetzen Graf von	parsed:Goetzen Graf von<SEP>C. Maire	cleaned:<SEP>C. Maire	cleaned_0index:0
Granville de,J.-J.				cleaned_0index:0
Granville de,J.-J., Berg,C.C., Jansen-Jacobs,M.J. & van Setten,A.K.				cleaned_0index:0
Granville de,J.-J., Crozier,F. & Sarthou,C.				cleaned_0index:0
Grupo Ecológico Cantón La Bermuda	Grupo Ecológico Cantón La	parsed:Grupo Ecológico Cantón La		cleaned_0index:0
Hammel,B., Chatrou,L., Pérez,I., Poel van de,J. & Wilschut,R.	J. Poel van de	parsed:B. Hammel<SEP>L. Chatrou<SEP>I. Pérez<SEP>J. Poel van de<SEP>R. Wilschut	cleaned:B. Hammel<SEP>L. Chatrou<SEP>I. Pérez<SEP><SEP>R. Wilschut	cleaned_0index:3
Hand,R. & GEFD-Exkursion	GEFD-Exkursion	parsed:R. Hand<SEP>GEFD-Exkursion	cleaned:R. Hand<SEP>	cleaned_0index:1
Handel-Mazzetti, H.R.E. von				cleaned_0index:0
Handel-Mazzetti,H.R.E. von				cleaned_0index:0
Handel-Mazzetti,Heinrich von				cleaned_0index:0
Heldreich De	Heldreich De	parsed:Heldreich De		cleaned_0index:0
Heldreich De & Halácsy,E. von	De	parsed:von Heldreich<SEP>De<SEP>E. Halácsy	cleaned:von Heldreich<SEP><SEP>E. Halácsy	cleaned_0index:1
Hinkley,F.E. & Mrs. Hinkley,F.E.				cleaned_0index:0
Hu				cleaned_0index:0
Illegible				cleaned_0index:0
Irwin,H.S., Grear Jr.,J.W., Souza,R. & Reis do Santos,R.				cleaned_0index:0
Irwin,H.S., Grear Jr.,J.W., Souza,R. & Reis dos Santos,R.				cleaned_0index:0
Irwin,H.S., Souza,R., Grear Jr.,J.W. & Reis dos Santos,R.				cleaned_0index:0
Jardin,D.E.S.A.	D.E.S.A. Jardin	parsed:D.E.S.A. Jardin		cleaned_0index:0
Kvist,L.P., Londono,X., Steele,.C.O. & Tiwaris,S.				cleaned_0index:0
L. B.	L. B.	parsed:L. B.		cleaned_0index:0
Lakmann,Dr., Duwe,V. & Wanke,R.				cleaned_0index:0
Leeuwen van				cleaned_0index:0
Linstow von				cleaned_0index:0
Long jr.,W.H.				cleaned_0index:0
Marcailhou d'Ayméric,A.L.M.				cleaned_0index:0
Martins Père				cleaned_0index:0
